Overall Rank,Algorithm,D=10,D=20,Total Score
1,PDABC,57613.5,58389.0,116002.5
2,NL-SHADE-LBC,59693.5,49009.5,108703.0
3,EA4eigN100_10,54354.0,54123.0,108477.0
4,NL-SHADE-RSP-MID,47423.0,40803.0,88226.0
5,S_LSHADE_DP,40325.0,44967.0,85292.0
6,ABC,36193.5,48649.0,84842.5
7,NLSOMACLP,33002.0,32602.0,65604.0
8,ZOCMAES,32727.5,32837.0,65564.5
9,Co-PPSO,27468.0,27420.5,54888.5
