Algorithm,Total_+,Total_=,Total_-,Total_+/=/-,D=10_+,D=10_=,D=10_-,D=10_+/=/-,D=20_+,D=20_=,D=20_-,D=20_+/=/-
Co-PPSO,19,2,3,19/2/3,10,1,1,10/1/1,9,1,2,9/1/2
NLSOMACLP,18,3,3,18/3/3,8,2,2,8/2/2,10,1,1,10/1/1
NL-SHADE-RSP-MID,17,2,5,17/2/5,8,1,3,8/1/3,9,1,2,9/1/2
ZOCMAES,16,3,5,16/3/5,7,2,3,7/2/3,9,1,2,9/1/2
S_LSHADE_DP,16,0,8,16/0/8,7,0,5,7/0/5,9,0,3,9/0/3
NL-SHADE-LBC,15,0,9,15/0/9,6,0,6,6/0/6,9,0,3,9/0/3
ABC,14,5,5,14/5/5,8,3,1,8/3/1,6,2,4,6/2/4
EA4eigN100_10,14,1,9,14/1/9,6,1,5,6/1/5,8,0,4,8/0/4
